created_at,eta_date,state,competitor,grower_name,grower_country,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,product_group_key,variety_key,stem_length,color_name,competitor_product_url,competitor_product_image,available_units,stems_per_unit,stem_price,unit_price,base_price,freight_price,margin,competitor_highlight_name
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485713,Rose Amnesia Antique Lavender 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,c7aedaca-dac0-48fc-ad08-9945e33cbb7b,50,Antique Lavender,https://www.mayesh.com/rose-amnesia-antique-lavender-50-cm,https://www.mayesh.com/backend/files/flowers/rose-amnesia-antique-lavender.jpg,19,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485714,Rose Amnesia Antique Lavender 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,c7aedaca-dac0-48fc-ad08-9945e33cbb7b,60,Antique Lavender,https://www.mayesh.com/rose-amnesia-antique-lavender-60-cm,https://www.mayesh.com/backend/files/flowers/rose-amnesia-antique-lavender.jpg,30,100,2.17,217.0,1.04,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485717,Rose Amsterdam Salmon 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,40,Salmon,https://www.mayesh.com/rose-amsterdam-salmon-40-cm,https://www.mayesh.com/backend/files/flowers/rose-amsterdam-salmon.jpg,4,100,1.61,161.0,0.69,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485718,Rose Amsterdam Salmon 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Salmon,https://www.mayesh.com/rose-amsterdam-salmon-50-cm,https://www.mayesh.com/backend/files/flowers/rose-amsterdam-salmon.jpg,30,100,1.9,190.0,0.87,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485719,Rose Amsterdam Salmon 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Salmon,https://www.mayesh.com/rose-amsterdam-salmon-60-cm,https://www.mayesh.com/backend/files/flowers/rose-amsterdam-salmon.jpg,30,100,2.07,207.0,0.98,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,1256543,Rose Andrea Lavender 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,bb76cd81-c9e8-4eb9-ad8d-ec34c091cdf1,50,Lavender,https://www.mayesh.com/rose-andrea-lavender-50-cm,https://www.mayesh.com/backend/files/flowers/rose-andrea-lavender.jpg,29,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,1256544,Rose Andrea Lavender 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Lavender,https://www.mayesh.com/rose-andrea-lavender-60-cm,https://www.mayesh.com/backend/files/flowers/rose-andrea-lavender.jpg,29,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,509468,Rose Art Deco Light Mauvy Pink 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,821f52ef-bec0-49b4-b9a9-75c0f3f0d508,40,Light Mauvy Pink,https://www.mayesh.com/rose-art-deco-light-mauvy-pink-40-cm,https://www.mayesh.com/backend/files/flowers/rose-art-deco-light-mauvy-pink.jpg,1,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,509469,Rose Art Deco Light Mauvy Pink 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,821f52ef-bec0-49b4-b9a9-75c0f3f0d508,50,Light Mauvy Pink,https://www.mayesh.com/rose-art-deco-light-mauvy-pink-50-cm,https://www.mayesh.com/backend/files/flowers/rose-art-deco-light-mauvy-pink.jpg,0,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Sagat International,Ecuador,12246414,Rose Arya Lavender,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,,Lavender,https://www.mayesh.com/rose-arya-lavender,https://www.mayesh.com/backend/files/flowers/rose_arya_lavender_1.jpg,1,48,2.64,126.72,1.23,0.67,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485538,Rose Assorted 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,c4cff4dd-9e1b-4d8d-b213-9f9cd71bc4dd,40,Assorted,https://www.mayesh.com/rose-assorted-40-cm,https://www.mayesh.com/backend/files/flowers/rose_color_assorted.gif,100,125,1.2,150.0,0.5,0.4,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485539,Rose Assorted 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,c4cff4dd-9e1b-4d8d-b213-9f9cd71bc4dd,50,Assorted,https://www.mayesh.com/rose-assorted-50-cm,https://www.mayesh.com/backend/files/flowers/rose_color_assorted.gif,80,100,1.51,151.0,0.63,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485540,Rose Assorted 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,c4cff4dd-9e1b-4d8d-b213-9f9cd71bc4dd,60,Assorted,https://www.mayesh.com/rose-assorted-60-cm,https://www.mayesh.com/backend/files/flowers/rose_color_assorted.gif,40,100,1.71,171.0,0.75,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485541,Rose Assorted 70 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,c4cff4dd-9e1b-4d8d-b213-9f9cd71bc4dd,70,Assorted,https://www.mayesh.com/rose-assorted-70-cm,https://www.mayesh.com/backend/files/flowers/rose_color_assorted.gif,30,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485542,Rose Assorted 80 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,80,Assorted,https://www.mayesh.com/rose-assorted-80-cm,https://www.mayesh.com/backend/files/flowers/rose_color_assorted.gif,20,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485768,Rose Avalanche White 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,White,https://www.mayesh.com/rose-avalanche-white-50-cm,https://www.mayesh.com/backend/files/flowers/rose-avalanche-white.jpg,30,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8698916,Rose Babbaloo Pink 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,40,Pink,https://www.mayesh.com/rose-babbaloo-pink-40-cm,https://www.mayesh.com/backend/files/flowers/rose_babbaloo.jpg,4,100,1.61,161.0,0.69,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8698917,Rose Babbaloo Pink 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Pink,https://www.mayesh.com/rose-babbaloo-pink-50-cm,https://www.mayesh.com/backend/files/flowers/rose_babbaloo.jpg,2,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8698918,Rose Babbaloo Pink 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Pink,https://www.mayesh.com/rose-babbaloo-pink-60-cm,https://www.mayesh.com/backend/files/flowers/rose_babbaloo.jpg,5,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485788,Rose Ballet Pink 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Pink,https://www.mayesh.com/rose-ballet-pink-50-cm,https://www.mayesh.com/backend/files/flowers/rose-ballet-pink.jpg,0,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485789,Rose Ballet Pink 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Pink,https://www.mayesh.com/rose-ballet-pink-60-cm,https://www.mayesh.com/backend/files/flowers/rose-ballet-pink.jpg,0,100,2.17,217.0,1.04,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485790,Rose Ballet Pink 70 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,70,Pink,https://www.mayesh.com/rose-ballet-pink-70-cm,https://www.mayesh.com/backend/files/flowers/rose-ballet-pink.jpg,0,100,2.36,236.0,1.16,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3295880,Rose Barista Mauve 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,40,Mauve,https://www.mayesh.com/rose-barista-mauve-40-cm,https://www.mayesh.com/backend/files/flowers/rose-barista-mauve.jpg,3,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3295881,Rose Barista Mauve 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Mauve,https://www.mayesh.com/rose-barista-mauve-50-cm,https://www.mayesh.com/backend/files/flowers/rose-barista-mauve.jpg,5,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3295882,Rose Barista Mauve 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Mauve,https://www.mayesh.com/rose-barista-mauve-60-cm,https://www.mayesh.com/backend/files/flowers/rose-barista-mauve.jpg,5,100,2.17,217.0,1.04,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4265240,Rose Be Sweet Pink 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Pink,https://www.mayesh.com/rose-be-sweet-pink-60-cm,https://www.mayesh.com/backend/files/flowers/rose-be-sweet-pink.jpg,4,100,2.07,207.0,0.98,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485822,Rose Bikini Yellow 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,8e056093-0612-4aaa-8554-2f2e64e4d42d,40,Yellow,https://www.mayesh.com/rose-bikini-yellow-40-cm,https://www.mayesh.com/backend/files/flowers/rose-bikini-yellow.jpg,13,100,1.42,142.0,0.57,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485823,Rose Bikini Yellow 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,8e056093-0612-4aaa-8554-2f2e64e4d42d,50,Yellow,https://www.mayesh.com/rose-bikini-yellow-50-cm,https://www.mayesh.com/backend/files/flowers/rose-bikini-yellow.jpg,30,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485824,Rose Bikini Yellow 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,8e056093-0612-4aaa-8554-2f2e64e4d42d,60,Yellow,https://www.mayesh.com/rose-bikini-yellow-60-cm,https://www.mayesh.com/backend/files/flowers/rose-bikini-yellow.jpg,30,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4084038,Rose Bittersweet Orange,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,,Orange,https://www.mayesh.com/rose-bittersweet-orange,https://www.mayesh.com/backend/files/flowers/rose_bittersweet_orange.jpg,0,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4084040,Rose Bittersweet Orange 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Orange,https://www.mayesh.com/rose-bittersweet-orange-50-cm,https://www.mayesh.com/backend/files/flowers/rose_bittersweet_orange.jpg,0,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485828,Rose Black Baccara Dark Red 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,aa022eef-f6cd-47eb-a201-0f38e47136af,50,Dark Red,https://www.mayesh.com/rose-black-baccara-dark-red-50-cm,https://www.mayesh.com/backend/files/flowers/rose-black-baccara-dark-red.jpg,30,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485829,Rose Black Baccara Dark Red 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Dark Red,https://www.mayesh.com/rose-black-baccara-dark-red-60-cm,https://www.mayesh.com/backend/files/flowers/rose-black-baccara-dark-red.jpg,30,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485843,Rose Black Magic Dark Red 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,91e45cb3-ed92-45dd-8031-39eebd5b0669,50,Dark Red,https://www.mayesh.com/rose-black-magic-dark-red-50-cm,https://www.mayesh.com/backend/files/flowers/rose-black-magic-dark-red.jpg,5,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485844,Rose Black Magic Dark Red 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,91e45cb3-ed92-45dd-8031-39eebd5b0669,60,Dark Red,https://www.mayesh.com/rose-black-magic-dark-red-60-cm,https://www.mayesh.com/backend/files/flowers/rose-black-magic-dark-red.jpg,30,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485845,Rose Black Magic Dark Red 70 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,70,Dark Red,https://www.mayesh.com/rose-black-magic-dark-red-70-cm,https://www.mayesh.com/backend/files/flowers/rose-black-magic-dark-red.jpg,40,100,2.17,217.0,1.04,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4289283,Rose Blue Dream Lavender 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,40,Lavender,https://www.mayesh.com/rose-blue-dream-lavender-40-cm,https://www.mayesh.com/backend/files/flowers/rose-blue-dream-lavender.jpg,8,100,1.61,161.0,0.69,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4289284,Rose Blue Dream Lavender 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Lavender,https://www.mayesh.com/rose-blue-dream-lavender-50-cm,https://www.mayesh.com/backend/files/flowers/rose-blue-dream-lavender.jpg,8,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485862,Rose Blueberry Lavender 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,40,Lavender,https://www.mayesh.com/rose-blueberry-lavender-40-cm,https://www.mayesh.com/backend/files/flowers/rose-blueberry-lavender.jpg,10,100,1.61,161.0,0.69,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485863,Rose Blueberry Lavender 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Lavender,https://www.mayesh.com/rose-blueberry-lavender-50-cm,https://www.mayesh.com/backend/files/flowers/rose-blueberry-lavender.jpg,40,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485864,Rose Blueberry Lavender 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Lavender,https://www.mayesh.com/rose-blueberry-lavender-60-cm,https://www.mayesh.com/backend/files/flowers/rose-blueberry-lavender.jpg,30,100,2.17,217.0,1.04,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,1206728,Rose Bluez Red/White 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,13b0f1c3-d5c7-4900-bb2b-1bb2a30c5d8d,50,Red/White,https://www.mayesh.com/rose-bluez-red-white-50-cm,https://www.mayesh.com/backend/files/flowers/rose-bluez-red-white.jpg,30,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,1206729,Rose Bluez Red/White 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,13b0f1c3-d5c7-4900-bb2b-1bb2a30c5d8d,60,Red/White,https://www.mayesh.com/rose-bluez-red-white-60-cm,https://www.mayesh.com/backend/files/flowers/rose-bluez-red-white.jpg,30,100,2.17,217.0,1.04,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485874,Rose Blush Red/White 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Red/White,https://www.mayesh.com/rose-blush-red-white-60-cm,https://www.mayesh.com/backend/files/flowers/rose_blush.jpg,10,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8699000,Rose Born Beauty Hot Pink 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Hot Pink,https://www.mayesh.com/rose-born-beauty-hot-pink-50-cm,https://www.mayesh.com/backend/files/flowers/rose_bornbeauty.jpg,4,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8699001,Rose Born Beauty Hot Pink 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Hot Pink,https://www.mayesh.com/rose-born-beauty-hot-pink-60-cm,https://www.mayesh.com/backend/files/flowers/rose_bornbeauty.jpg,4,100,2.17,217.0,1.04,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8699004,Rose Born Free Red 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,40,Red,https://www.mayesh.com/rose-born-free-red-40-cm,https://www.mayesh.com/backend/files/flowers/rose_bornfree.jpg,4,100,1.61,161.0,0.69,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8699005,Rose Born Free Red 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Red,https://www.mayesh.com/rose-born-free-red-50-cm,https://www.mayesh.com/backend/files/flowers/rose_bornfree.jpg,5,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8699006,Rose Born Free Red 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Red,https://www.mayesh.com/rose-born-free-red-60-cm,https://www.mayesh.com/backend/files/flowers/rose_bornfree.jpg,5,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485893,Rose Boulevard Pink/White 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,b9b7e6f1-6d99-4630-9d65-0d5b2a1e7db7,50,Pink/White,https://www.mayesh.com/rose-boulevard-pink-white-50-cm,https://www.mayesh.com/backend/files/flowers/rose-boulevard-pink-white.jpg,10,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485894,Rose Boulevard Pink/White 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,b9b7e6f1-6d99-4630-9d65-0d5b2a1e7db7,60,Pink/White,https://www.mayesh.com/rose-boulevard-pink-white-60-cm,https://www.mayesh.com/backend/files/flowers/rose-boulevard-pink-white.jpg,10,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,7431692,Rose Breathless Mauve/Lavender 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,40,Mauve/Lavender,https://www.mayesh.com/rose-breathless-mauvelavender-40-cm,https://www.mayesh.com/backend/files/flowers/rose_breathless_mauve_lavender_1.jpg,1,100,1.61,161.0,0.69,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,7431693,Rose Breathless Mauve/Lavender 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Mauve/Lavender,https://www.mayesh.com/rose-breathless-mauvelavender-50-cm,https://www.mayesh.com/backend/files/flowers/rose_breathless_mauve_lavender_1.jpg,1,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,7431694,Rose Breathless Mauve/Lavender 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Mauve/Lavender,https://www.mayesh.com/rose-breathless-mauvelavender-60-cm,https://www.mayesh.com/backend/files/flowers/rose_breathless_mauve_lavender_1.jpg,2,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485908,Rose Bridal Akito Blush 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Blush,https://www.mayesh.com/rose-bridal-akito-blush-50-cm,https://www.mayesh.com/backend/files/flowers/rose-bridal-akito-blush.jpg,5,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485909,Rose Bridal Akito Blush 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Blush,https://www.mayesh.com/rose-bridal-akito-blush-60-cm,https://www.mayesh.com/backend/files/flowers/rose-bridal-akito-blush.jpg,5,100,2.17,217.0,1.04,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,490251,Rose Brighton Yellow 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,6cf94d7e-0d53-4cf4-b734-d3909bda388d,40,Yellow,https://www.mayesh.com/rose-brighton-yellow-40-cm,https://www.mayesh.com/backend/files/flowers/rose-brighton-yellow.jpg,20,100,1.42,142.0,0.57,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,512849,Rose Brighton Yellow 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,6cf94d7e-0d53-4cf4-b734-d3909bda388d,50,Yellow,https://www.mayesh.com/rose-brighton-yellow-50-cm,https://www.mayesh.com/backend/files/flowers/rose-brighton-yellow.jpg,40,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,512850,Rose Brighton Yellow 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,6cf94d7e-0d53-4cf4-b734-d3909bda388d,60,Yellow,https://www.mayesh.com/rose-brighton-yellow-60-cm,https://www.mayesh.com/backend/files/flowers/rose-brighton-yellow.jpg,40,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,512852,Rose Brighton Yellow 70 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,6cf94d7e-0d53-4cf4-b734-d3909bda388d,70,Yellow,https://www.mayesh.com/rose-brighton-yellow-70-cm,https://www.mayesh.com/backend/files/flowers/rose-brighton-yellow.jpg,10,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4265225,Rose Bromo Orange 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Orange,https://www.mayesh.com/rose-bromo-orange-50-cm,https://www.mayesh.com/backend/files/flowers/rose-bromo-orange.jpg,4,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4265241,Rose Bromo Orange 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Orange,https://www.mayesh.com/rose-bromo-orange-60-cm,https://www.mayesh.com/backend/files/flowers/rose-bromo-orange.jpg,5,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Equatoroses,Ecuador,485544,Rose Brown 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,24a74264-b04e-41d9-8e33-55adfd80271a,40,Brown,https://www.mayesh.com/rose-brown-40-cm,https://www.mayesh.com/backend/files/flowers/rose-brown.jpg,48,50,1.3,65.0,0.5,0.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Equatoroses,Ecuador,485545,Rose Brown 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,24a74264-b04e-41d9-8e33-55adfd80271a,50,Brown,https://www.mayesh.com/rose-brown-50-cm,https://www.mayesh.com/backend/files/flowers/rose-brown.jpg,50,50,1.46,73.0,0.6,0.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Equatoroses,Ecuador,485546,Rose Brown 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,24a74264-b04e-41d9-8e33-55adfd80271a,60,Brown,https://www.mayesh.com/rose-brown-60-cm,https://www.mayesh.com/backend/files/flowers/rose-brown.jpg,50,50,1.57,78.5,0.67,0.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3807118,Rose Bumblebee Gold 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,40,Gold,https://www.mayesh.com/rose-bumblebee-gold-40-cm,https://www.mayesh.com/backend/files/flowers/rose-bumblebee-gold.jpg,15,100,1.61,161.0,0.69,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3807119,Rose Bumblebee Gold 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,50,Gold,https://www.mayesh.com/rose-bumblebee-gold-50-cm,https://www.mayesh.com/backend/files/flowers/rose-bumblebee-gold.jpg,15,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3807120,Rose Bumblebee Gold 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,Gold,https://www.mayesh.com/rose-bumblebee-gold-60-cm,https://www.mayesh.com/backend/files/flowers/rose-bumblebee-gold.jpg,15,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485927,Rose Butterscotch Yellow 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,c7d4819b-158f-4270-8da7-d1fa4b3f0c0f,40,Yellow,https://www.mayesh.com/rose-butterscotch-yellow-40-cm,https://www.mayesh.com/backend/files/flowers/rose-butterscotch-yellow.jpg,10,100,1.61,161.0,0.69,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485928,Rose Butterscotch Yellow 50 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,c7d4819b-158f-4270-8da7-d1fa4b3f0c0f,50,Yellow,https://www.mayesh.com/rose-butterscotch-yellow-50-cm,https://www.mayesh.com/backend/files/flowers/rose-butterscotch-yellow.jpg,20,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,485937,Rose Cabaret Cream/Peach 40 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,2c6f8943-46db-4cac-b03c-538975fbafa4,40,Cream/Peach,https://www.mayesh.com/rose-cabaret-cream-peach-40-cm,https://www.mayesh.com/backend/files/flowers/rose-cabaret-cream-peach.jpg,20,100,1.61,161.0,0.69,0.51,37.5,
